src_ips,dst_ips,src_ports,dst_ports,protocols,durations,sbytes,dbytes,sttl,dttl,sloss,dloss,service,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat
192.168.0.197,18.155.107.87,61896,443,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,192.168.0.1,51559,53,UDP,74,74,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,192.168.0.197,53,57155,UDP,513,513,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,192.168.0.197,53,51559,UDP,486,486,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,1480,1480,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,490,490,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,274,274,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,104,104,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,132,132,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,604,604,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,186,186,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,102,102,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,71,71,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,71,71,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,1035,1035,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,1480,1480,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
23.21.138.80,192.168.0.197,443,61848,TCP,100,100,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,23.21.138.80,61848,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,349,349,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,1492,1492,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,2944,2944,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,1088,1088,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,166,166,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,350,350,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,211,211,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,650,650,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,94,94,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,1018,1018,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
54.145.52.16,192.168.0.197,443,61897,TCP,1140,1140,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,54.145.52.16,61897,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
18.155.107.87,192.168.0.197,443,61896,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,18.155.107.87,61896,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,498,498,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,74.125.130.188,51068,5228,TCP,41,41,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
74.125.130.188,192.168.0.197,5228,51068,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,351,351,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,94,94,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,1492,1492,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,1403,1403,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,35.241.24.90,61895,443,TCP,64,64,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,35.241.24.90,61895,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
35.241.24.90,192.168.0.197,443,61895,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,35.241.24.90,61895,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
34.201.203.139,192.168.0.197,443,61851,TCP,498,498,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,34.201.203.139,61851,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,138.199.14.80,51046,443,TCP,41,41,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
138.199.14.80,192.168.0.197,443,51046,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,138.199.14.80,51046,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
138.199.14.80,192.168.0.197,443,51046,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,408,408,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,480,480,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,476,476,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,456,456,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,488,488,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,470,470,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,472,472,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,239.255.255.250,41514,1900,UDP,472,472,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,85,85,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,64,64,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,136,136,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,142.250.206.170,56140,443,UDP,313,313,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,59,59,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,142.250.206.170,56140,443,UDP,61,61,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,134,134,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,142.250.206.170,56140,443,UDP,66,66,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
142.250.206.170,192.168.0.197,443,56140,UDP,54,54,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.147,239.255.255.250,36313,1900,UDP,153,153,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.102,224.0.0.251,5353,5353,UDP,89,89,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,192.168.0.1,57155,53,UDP,82,82,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.1,192.168.0.197,53,57155,UDP,533,533,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.189,239.255.255.250,59947,1900,UDP,203,203,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.189,239.255.255.250,59949,1900,UDP,203,203,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,52,52,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,369,369,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,13.67.10.228,51043,443,TCP,75,75,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,2944,2944,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,1492,1492,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,1128,1128,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,166,166,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
13.67.10.228,192.168.0.197,443,51043,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,40,40,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,211,211,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
192.168.0.197,52.202.69.151,61898,443,TCP,236,236,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
52.202.69.151,192.168.0.197,443,61898,TCP,94,94,0,0,0,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,
